,Unnamed: 0,Season,Name,Transfer Sum,From,FromCountry,FromLanguage,FromLanguageFamily,To,ToCountry,ToLanguage,ToLanguageFamily
2055,2055,20/21,Arbenit Xhemajli,ablösefrei,Xamax,Switzerland,French,Romance,AFC Sunderland,England,English,Germanic
2056,2056,20/21,Xavier Kouassi,ablösefrei,Xamax,Switzerland,French,Romance,Pau FC,France,French,Romance
2057,2057,20/21,Safet Alic,ablösefrei,Xamax,Switzerland,French,Romance,Yverdon-Sport,Switzerland,French,Romance
2058,2058,20/21,Noha Sylvestre,ablösefrei,Xamax,Switzerland,French,Romance,Chaux-de-Fonds,Switzerland,French,Romance
2059,2059,20/21,Liridon Mulaj,ablösefrei,Xamax,Switzerland,French,Romance,SC Kriens,Switzerland,German,Germanic
2060,2060,20/21,Samir Ramizi,ablösefrei,Xamax,Switzerland,French,Romance,FC Winterthur,Switzerland,German,Germanic
2063,2063,20/21,Yannis Tafer,-,Xamax,Switzerland,French,Romance,Vereinslos,Vereinslos,Vereinslos,Vereinslos
2064,2064,20/21,Basil Sinzig,-,Xamax,Switzerland,French,Romance,Vereinslos,Vereinslos,Vereinslos,Vereinslos
2065,2065,20/21,Diafra Sakho,-,Xamax,Switzerland,French,Romance,Vereinslos,Vereinslos,Vereinslos,Vereinslos
2066,2066,20/21,Janick Kamber,-,Xamax,Switzerland,French,Romance,Vereinslos,Vereinslos,Vereinslos,Vereinslos
2067,2067,20/21,Charles-André Doudin,-,Xamax,Switzerland,French,Romance,Vereinslos,Vereinslos,Vereinslos,Vereinslos
2068,2068,19/20,Noha Sylvestre,ablösefrei,West Ham U23,England,English,Germanic,Xamax,Switzerland,French,Romance
2069,2069,19/20,Geoffroy Serey Dié,ablösefrei,FC Aarau,Switzerland,German,Germanic,Xamax,Switzerland,French,Romance
2070,2070,19/20,Musa Araz,ablösefrei,Konyaspor,Turkey,Turkish,Turkic,Xamax,Switzerland,French,Romance
2071,2071,19/20,Basil Sinzig,ablösefrei,FC Biel-Bienne,Switzerland,German,Germanic,Xamax,Switzerland,French,Romance
2073,2073,19/20,Dylan Dugourd,ablösefrei,Etoile Carouge,Switzerland,French,Romance,Xamax,Switzerland,French,Romance
2078,2078,19/20,Leroy Abanda,Leihe,AC Mailand U19,Italy,Italian,Romance,Xamax,Switzerland,French,Romance
2079,2079,19/20,Diafra Sakho,-,Vereinslos,Vereinslos,Vereinslos,Vereinslos,Xamax,Switzerland,French,Romance
2080,2080,19/20,Xavier Kouassi,-,Vereinslos,Vereinslos,Vereinslos,Vereinslos,Xamax,Switzerland,French,Romance
2081,2081,19/20,Johan Djourou,-,Vereinslos,Vereinslos,Vereinslos,Vereinslos,Xamax,Switzerland,French,Romance
2082,2082,19/20,Yannis Tafer,-,Vereinslos,Vereinslos,Vereinslos,Vereinslos,Xamax,Switzerland,French,Romance
2083,2083,19/20,Pietro Di Nardo,ablösefrei,Xamax,Switzerland,French,Romance,Yverdon-Sport,Switzerland,French,Romance
2084,2084,19/20,William Le Pogam,ablösefrei,Xamax,Switzerland,French,Romance,Stade-Lausanne,Switzerland,French,Romance
2085,2085,19/20,Emmanuel Mast,ablösefrei,Xamax,Switzerland,French,Romance,FC Solothurn,Switzerland,German,Germanic
2087,2087,19/20,Maikel Santana,ablösefrei,Xamax,Switzerland,French,Romance,UD San Fernando,Spain,Spanish,Romance
2088,2088,19/20,Mustafa Sejmenovic,ablösefrei,Xamax,Switzerland,French,Romance,Yverdon-Sport,Switzerland,French,Romance
2089,2089,19/20,Geoffrey Tréand,ablösefrei,Xamax,Switzerland,French,Romance,Etoile Carouge,Switzerland,French,Romance
2090,2090,19/20,Tunahan Cicek,ablösefrei,Xamax,Switzerland,French,Romance,FC Vaduz,Switzerland,German,Germanic
2091,2091,19/20,Dilan Qela,Leihe,Xamax,Switzerland,French,Romance,FC Bavois,Switzerland,French,Romance
2092,2092,19/20,Noha Sylvestre,Leihe,Xamax,Switzerland,French,Romance,FC Biel-Bienne,Switzerland,German,Germanic
2094,2094,19/20,Frédéric Nimani,-,Xamax,Switzerland,French,Romance,Vereinslos,Vereinslos,Vereinslos,Vereinslos
2095,2095,19/20,Max Veloso,-,Xamax,Switzerland,French,Romance,Vereinslos,Vereinslos,Vereinslos,Vereinslos
2096,2096,19/20,Marcis Oss,Leih-Ende,Xamax,Switzerland,French,Romance,Spartaks,Russia,Russian,Slavic
2097,2097,19/20,Arbnor Fejzulahi,-,Xamax,Switzerland,French,Romance,Vereinslos,Vereinslos,Vereinslos,Vereinslos
2098,2098,19/20,Federico Nicastro,-,Xamax,Switzerland,French,Romance,Karriereende,Karriereende,Karriereende,Karriereende
2099,2099,18/19,Marcis Oss,,Spartaks,Russia,Russian,Slavic,Xamax,Switzerland,French,Romance
2100,2100,18/19,Matthias Minder,ablösefrei,FC Winterthur,Switzerland,German,Germanic,Xamax,Switzerland,French,Romance
2101,2101,18/19,William Le Pogam,ablösefrei,Servette FC,Switzerland,French,Romance,Xamax,Switzerland,French,Romance
2102,2102,18/19,Hamed Koné,ablösefrei,KF Feronikeli,Kosovo,Albanian,Albanian,Xamax,Switzerland,French,Romance
2103,2103,18/19,Tunahan Cicek,ablösefrei,FC Schaffhausen,Switzerland,German,Germanic,Xamax,Switzerland,French,Romance
2104,2104,18/19,Maikel Santana,ablösefrei,UD San Fernando,Spain,Spanish,Romance,Xamax,Switzerland,French,Romance
2105,2105,18/19,Kemal Ademi,ablösefrei,Hoffenheim II,Germany,German,Germanic,Xamax,Switzerland,French,Romance
2106,2106,18/19,Arbnor Fejzulahi,ablösefrei,FK Partizani,Albania,Albanian,Albanian,Xamax,Switzerland,French,Romance
2109,2109,18/19,Jérémy Huyghebaert,Leihe,Royal Mouscron,Belgium,French,Romance,Xamax,Switzerland,French,Romance
2110,2110,18/19,Charles Pickel,Leihe,Grasshoppers,Switzerland,German,Germanic,Xamax,Switzerland,French,Romance
2111,2111,18/19,Hamed Koné,ablösefrei,Xamax,Switzerland,French,Romance,KF Feronikeli,Kosovo,Albanian,Albanian
2112,2112,18/19,Elvis Bratanovic,ablösefrei,Xamax,Switzerland,French,Romance,FC Sursee,Switzerland,German,Germanic
2113,2113,18/19,Bruno Mota,ablösefrei,Xamax,Switzerland,French,Romance,AOK Kerkyra,Greece,Greek,Hellenic
2114,2114,18/19,Marco Delley,ablösefrei,Xamax,Switzerland,French,Romance,Stade Nyonnais,Switzerland,French,Romance
2115,2115,18/19,Safet Alic,Leihe,Xamax,Switzerland,French,Romance,FC Bavois,Switzerland,French,Romance
2116,2116,18/19,Steve Lawson,ablösefrei,Xamax,Switzerland,French,Romance,Livingston FC,Scotland,English,Germanic
2117,2117,18/19,Tunahan Cicek,Leihe,Xamax,Switzerland,French,Romance,FC Schaffhausen,Switzerland,German,Germanic
2118,2118,18/19,Liridon Mulaj,Leihe,Xamax,Switzerland,French,Romance,FC Winterthur,Switzerland,German,Germanic
2120,2120,18/19,Léo Farine,?,Xamax,Switzerland,French,Romance,AC Bellinzona,Switzerland,Italian,Romance
2121,2121,18/19,Astor Kilezi,-,Xamax,Switzerland,French,Romance,Vereinslos,Vereinslos,Vereinslos,Vereinslos
2122,2122,18/19,Adrien Zbinden,-,Xamax,Switzerland,French,Romance,Xamax II,Switzerland,French,Romance
2123,2123,18/19,Sonny Escolano,-,Xamax,Switzerland,French,Romance,Xamax II,Switzerland,French,Romance
2124,2124,17/18,Geoffrey Tréand,200 Tsd. €,FC Aarau,Switzerland,German,Germanic,Xamax,Switzerland,French,Romance
2125,2125,17/18,Bruno Mota,ablösefrei,Athletico-PR,Brazil,Portuguese,Romance,Xamax,Switzerland,French,Romance
2126,2126,17/18,Janick Kamber,ablösefrei,FC Wohlen,Switzerland,German,Germanic,Xamax,Switzerland,French,Romance
2127,2127,17/18,Arbenit Xhemajli,ablösefrei,FC Zürich U21,Switzerland,German,Germanic,Xamax,Switzerland,French,Romance
2128,2128,17/18,Steve Lawson,ablösefrei,Le Mont LS,France,French,Romance,Xamax,Switzerland,French,Romance
2129,2129,17/18,Sonny Escolano,ablösefrei,FC Donneloye,Switzerland,French,Romance,Xamax,Switzerland,French,Romance
2130,2130,17/18,Federico Nicastro,ablösefrei,FC Portalban,Switzerland,French,Romance,Xamax,Switzerland,French,Romance
2131,2131,17/18,Marco Delley,?,Lausanne-Sport,Switzerland,French,Romance,Xamax,Switzerland,French,Romance
2132,2132,17/18,Elvis Bratanovic,?,FC Sursee,Switzerland,German,Germanic,Xamax,Switzerland,French,Romance
2134,2134,17/18,Ambrosio Da Costa,Leihe,FC Sion U21,Switzerland,French,Romance,Xamax,Switzerland,French,Romance
2135,2135,17/18,Matheus Leoni,ablösefrei,Xamax,Switzerland,French,Romance,PFC Beroe ,Bulgaria,Bulgarian,Slavic
2136,2136,17/18,Dante Senger,ablösefrei,Xamax,Switzerland,French,Romance,Losone,Switzerland,Italian,Romance
2137,2137,17/18,Valmir Sallaj,ablösefrei,Xamax,Switzerland,French,Romance,FC Bavois,Switzerland,French,Romance
2138,2138,17/18,Azad Odabasi,ablösefrei,Xamax,Switzerland,French,Romance,Stade Nyonnais,Switzerland,French,Romance
2139,2139,17/18,Léo Farine,Leihe,Xamax,Switzerland,French,Romance,Chaux-de-Fonds,Switzerland,French,Romance
2140,2140,17/18,Safet Alic,Leihe,Xamax,Switzerland,French,Romance,FC Bavois,Switzerland,French,Romance
2141,2141,17/18,Michael Gonçalves,?,Xamax,Switzerland,French,Romance,FC Wil 1900,Switzerland,German,Germanic
2143,2143,17/18,Sonny Escolano,Leihe,Xamax,Switzerland,French,Romance,Stade-Payerne,Switzerland,French,Romance
2144,2144,17/18,Ambrosio Da Costa,Leih-Ende,Xamax,Switzerland,French,Romance,FC Sion U21,Switzerland,French,Romance
2145,2145,17/18,Agonit Sallaj,-,Xamax,Switzerland,French,Romance,Vereinslos,Vereinslos,Vereinslos,Vereinslos
2146,2146,17/18,Kiliann Witschi,-,Xamax,Switzerland,French,Romance,Karriereende,Karriereende,Karriereende,Karriereende
2147,2147,16/17,Samir Ramizi,ablösefrei,FC Wohlen,Switzerland,German,Germanic,Xamax,Switzerland,French,Romance
2148,2148,16/17,Thibault Corbaz,ablösefrei,FC Biel-Bienne,Switzerland,German,Germanic,Xamax,Switzerland,French,Romance
2150,2150,16/17,Gaëtan Karlen,ablösefrei,FC Biel-Bienne,Switzerland,German,Germanic,Xamax,Switzerland,French,Romance
2151,2151,16/17,Astor Kilezi,ablösefrei,FC Biel-Bienne,Switzerland,German,Germanic,Xamax,Switzerland,French,Romance
2152,2152,16/17,Azad Odabasi,ablösefrei,Etoile Carouge,Switzerland,French,Romance,Xamax,Switzerland,French,Romance
2153,2153,16/17,Frédéric Nimani,ablösefrei,FC Fribourg,Switzerland,French,Romance,Xamax,Switzerland,French,Romance
2154,2154,16/17,Léo Farine,ablösefrei,SR Delémont,Switzerland,French,Romance,Xamax,Switzerland,French,Romance
2155,2155,16/17,Safet Alic,?,BEJUNE U18,Switzerland,Italian,Romance,Xamax,Switzerland,French,Romance
2157,2157,16/17,Loïc Jacot,?,BEJUNE U18,Switzerland,Italian,Romance,Xamax,Switzerland,French,Romance
2158,2158,16/17,Dilan Qela,?,BEJUNE U18,Switzerland,Italian,Romance,Xamax,Switzerland,French,Romance
2159,2159,16/17,Michael Gonçalves,?,FC Wil 1900,Switzerland,German,Germanic,Xamax,Switzerland,French,Romance
2160,2160,16/17,Liridon Mulaj,?,BEJUNE U18,Switzerland,Italian,Romance,Xamax,Switzerland,French,Romance
2161,2161,16/17,Bastien Oberli,Leih-Ende,SR Delémont,Switzerland,French,Romance,Xamax,Switzerland,French,Romance
2162,2162,16/17,Igor Djuric,-,Vereinslos,Vereinslos,Vereinslos,Vereinslos,Xamax,Switzerland,French,Romance
2163,2163,16/17,Matheus Leoni,-,Vereinslos,Vereinslos,Vereinslos,Vereinslos,Xamax,Switzerland,French,Romance
2164,2164,16/17,Pedro Teixeira,-,BEJUNE U18,Switzerland,Italian,Romance,Xamax,Switzerland,French,Romance
2165,2165,16/17,Cédric Zesiger,200 Tsd. €,Xamax,Switzerland,French,Romance,Grasshoppers,Switzerland,German,Germanic
2166,2166,16/17,Jonathan Lara,ablösefrei,Xamax,Switzerland,French,Romance,Chaux-de-Fonds,Switzerland,French,Romance
2167,2167,16/17,Adriano De Pierro,ablösefrei,Xamax,Switzerland,French,Romance,Yverdon-Sport,Switzerland,French,Romance
2168,2168,16/17,Valérian Boillat,ablösefrei,Xamax,Switzerland,French,Romance,Stade Nyonnais,Switzerland,French,Romance
2169,2169,16/17,Julien Bize,ablösefrei,Xamax,Switzerland,French,Romance,FC Fribourg,Switzerland,French,Romance
2170,2170,16/17,Yassine El Allaoui,ablösefrei,Xamax,Switzerland,French,Romance,FC Echallens,Switzerland,French,Romance
2171,2171,16/17,Mael Erard,ablösefrei,Xamax,Switzerland,French,Romance,Chaux-de-Fonds,Switzerland,French,Romance
2172,2172,16/17,Angelo Meneses-Araujo,ablösefrei,Xamax,Switzerland,French,Romance,Chaux-de-Fonds,Switzerland,French,Romance
2173,2173,16/17,Thibaut de Coulon,ablösefrei,Xamax,Switzerland,French,Romance,Yverdon-Sports FC II (U21),Switzerland,French,Romance
2174,2174,16/17,Loic Chatton,ablösefrei,Xamax,Switzerland,French,Romance,FC Solothurn,Switzerland,German,Germanic
2175,2175,16/17,Mehdi Challandes,ablösefrei,Xamax,Switzerland,French,Romance,Yverdon-Sport,Switzerland,French,Romance
2176,2176,16/17,Andelko Savic,ablösefrei,Xamax,Switzerland,French,Romance,Le Mont LS,France,French,Romance
2178,2178,16/17,Marco Delley,ablösefrei,Xamax,Switzerland,French,Romance,Servette FC,Switzerland,French,Romance
2179,2179,16/17,Adrien Zbinden,Leihe,Xamax,Switzerland,French,Romance,Chaux-de-Fonds,Switzerland,French,Romance
2180,2180,16/17,Bastien Oberli,Leihe,Xamax,Switzerland,French,Romance,SR Delémont,Switzerland,French,Romance
2181,2181,16/17,Astor Kilezi,Leihe,Xamax,Switzerland,French,Romance,Le Mont LS,France,French,Romance
2183,2183,16/17,Bastien Oberli,Leihe,Xamax,Switzerland,French,Romance,FC Bavois,Switzerland,French,Romance
2184,2184,16/17,Yanique Edoh,-,Xamax,Switzerland,French,Romance,Vereinslos,Vereinslos,Vereinslos,Vereinslos
2185,2185,15/16,Adrien Zbinden,ablösefrei,SR Delémont,Switzerland,French,Romance,Xamax,Switzerland,French,Romance
2186,2186,15/16,Andelko Savic,ablösefrei,Sampdoria,Italy,Italian,Romance,Xamax,Switzerland,French,Romance
2187,2187,15/16,Florian Berisha,ablösefrei,FC Aarau,Switzerland,German,Germanic,Xamax,Switzerland,French,Romance
2188,2188,15/16,Dante Senger,ablösefrei,FC Aarau,Switzerland,German,Germanic,Xamax,Switzerland,French,Romance
2189,2189,15/16,Mustafa Sejmenovic,ablösefrei,FC Biel-Bienne,Switzerland,German,Germanic,Xamax,Switzerland,French,Romance
2191,2191,15/16,Angelo Meneses-Araujo,?,Xamax Jugend,Switzerland,French,Romance,Xamax,Switzerland,French,Romance
2192,2192,15/16,Emmanuel Mast,?,Xamax Jugend,Switzerland,French,Romance,Xamax,Switzerland,French,Romance
2194,2194,15/16,Mickaël Facchinetti,?,FC St. Gallen,Switzerland,German,Germanic,Xamax,Switzerland,French,Romance
2195,2195,15/16,Yanique Edoh,?,Xamax Jugend,Switzerland,French,Romance,Xamax,Switzerland,French,Romance
2196,2196,15/16,Cédric Zesiger,?,Xamax Jugend,Switzerland,French,Romance,Xamax,Switzerland,French,Romance
2197,2197,15/16,Max Veloso,?,FC Sion U21,Switzerland,French,Romance,Xamax,Switzerland,French,Romance
2198,2198,15/16,Adriano De Pierro,-,Vereinslos,Vereinslos,Vereinslos,Vereinslos,Xamax,Switzerland,French,Romance
2199,2199,15/16,David Sauget,ablösefrei,Xamax,Switzerland,French,Romance,SR Delémont,Switzerland,French,Romance
2200,2200,15/16,Florian Berisha,ablösefrei,Xamax,Switzerland,French,Romance,Servette FC,Switzerland,French,Romance
2201,2201,15/16,Hervé Epitaux,ablösefrei,Xamax,Switzerland,French,Romance,Chaux-de-Fonds,Switzerland,French,Romance
2202,2202,15/16,Luther-King Adjei,ablösefrei,Xamax,Switzerland,French,Romance,SC Düdingen,Switzerland,German,Germanic
2203,2203,15/16,Jonathan Lara,Leihe,Xamax,Switzerland,French,Romance,FC Colombier,Switzerland,French,Romance
2204,2204,15/16,Fabio Lo Vacco,ablösefrei,Xamax,Switzerland,French,Romance,Chaux-de-Fonds,Switzerland,French,Romance
2205,2205,15/16,Jérôme Schneider,ablösefrei,Xamax,Switzerland,French,Romance,FC Colombier,Switzerland,French,Romance
2206,2206,15/16,Michaël Rodriguez,ablösefrei,Xamax,Switzerland,French,Romance,FC Black Stars,Switzerland,German,Germanic
2207,2207,15/16,Julien Bize,Leihe,Xamax,Switzerland,French,Romance,FC Fribourg,Switzerland,French,Romance
2208,2208,15/16,Yanique Edoh,Leihe,Xamax,Switzerland,French,Romance,FC Dietikon,Switzerland,German,Germanic
2209,2209,15/16,Mael Erard,Leihe,Xamax,Switzerland,French,Romance,FC Colombier,Switzerland,French,Romance
2210,2210,15/16,Yassine El Allaoui,Leihe,Xamax,Switzerland,French,Romance,Yverdon-Sport,Switzerland,French,Romance
2211,2211,15/16,Emmanuel Mast,Leihe,Xamax,Switzerland,French,Romance,SR Delémont,Switzerland,French,Romance
2212,2212,14/15,Marco Delley,ablösefrei,Etoile Carouge,Switzerland,French,Romance,Xamax,Switzerland,French,Romance
2213,2213,14/15,David Sauget,ablösefrei,FC Sochaux,France,French,Romance,Xamax,Switzerland,French,Romance
2214,2214,14/15,Freddy Mveng,?,Lausanne-Sport,Switzerland,French,Romance,Xamax,Switzerland,French,Romance
2215,2215,14/15,Agonit Sallaj,?,Le Mont LS,France,French,Romance,Xamax,Switzerland,French,Romance
2216,2216,14/15,Pietro Di Nardo,?,FC Biel-Bienne,Switzerland,German,Germanic,Xamax,Switzerland,French,Romance
2217,2217,14/15,Mehdi Challandes,?,FC Biel-Bienne,Switzerland,German,Germanic,Xamax,Switzerland,French,Romance
2218,2218,14/15,Bastien Oberli,?,BEJUNE U18,Switzerland,Italian,Romance,Xamax,Switzerland,French,Romance
2219,2219,14/15,Hervé Epitaux,-,BEJUNE U18,Switzerland,Italian,Romance,Xamax,Switzerland,French,Romance
2220,2220,14/15,Astor Kilezi,Leih-Ende,SR Delémont,Switzerland,French,Romance,Xamax,Switzerland,French,Romance
2221,2221,14/15,Astor Kilezi,ablösefrei,Xamax,Switzerland,French,Romance,SR Delémont,Switzerland,French,Romance
2222,2222,14/15,Kevin Pianaro,ablösefrei,Xamax,Switzerland,French,Romance,Team Vaud U21,Switzerland,French,Romance
2223,2223,14/15,Marc Nicati,ablösefrei,Xamax,Switzerland,French,Romance,Chaux-de-Fonds,Switzerland,French,Romance
2224,2224,14/15,Breogan Espasandin,ablösefrei,Xamax,Switzerland,French,Romance,FC Biel-Bienne,Switzerland,German,Germanic
2225,2225,14/15,Scottie Nkipassa,ablösefrei,Xamax,Switzerland,French,Romance,FC Corcelles,Switzerland,French,Romance
2226,2226,14/15,Ricardo Da Costa,ablösefrei,Xamax,Switzerland,French,Romance,Le Locle Sports,Switzerland,French,Romance
2227,2227,14/15,Astor Kilezi,Leihe,Xamax,Switzerland,French,Romance,SR Delémont,Switzerland,French,Romance
2228,2228,14/15,Hervé Epitaux,Leihe,Xamax,Switzerland,French,Romance,SR Delémont,Switzerland,French,Romance
2229,2229,14/15,Caryl Ramseyer,?,Xamax,Switzerland,French,Romance,Unbekannt,Unbekannt,Unbekannt,Unbekannt
2230,2230,14/15,Aurélien Ziegler,?,Xamax,Switzerland,French,Romance,Unbekannt,Unbekannt,Unbekannt,Unbekannt
2231,2231,13/14,Laurent Walthert,ablösefrei,FC Biel-Bienne,Switzerland,German,Germanic,Xamax,Switzerland,French,Romance
2232,2232,13/14,Charles-André Doudin,ablösefrei,FC Biel-Bienne,Switzerland,German,Germanic,Xamax,Switzerland,French,Romance
2233,2233,13/14,Mike Gomes,ablösefrei,Servette FC,Switzerland,French,Romance,Xamax,Switzerland,French,Romance
2234,2234,13/14,Kiliann Witschi,ablösefrei,FC Lugano,Switzerland,Italian,Romance,Xamax,Switzerland,French,Romance
2235,2235,13/14,Jérôme Schneider,ablösefrei,Servette FC,Switzerland,French,Romance,Xamax,Switzerland,French,Romance
2236,2236,13/14,Loic Chatton,ablösefrei,FC Sion U21,Switzerland,French,Romance,Xamax,Switzerland,French,Romance
2237,2237,13/14,Jérémy Randaxhe,Leihe,FC Basel U21,Switzerland,German,Germanic,Xamax,Switzerland,French,Romance
2238,2238,13/14,Aurélien Ziegler,?,FC Alle,Switzerland,French,Romance,Xamax,Switzerland,French,Romance
2239,2239,13/14,Yassine El Allaoui,?,FC Serrières,Switzerland,French,Romance,Xamax,Switzerland,French,Romance
2240,2240,13/14,Jordan Mokou,?,Xamax Jugend,Switzerland,French,Romance,Xamax,Switzerland,French,Romance
2241,2241,13/14,Luther-King Adjei,Leih-Ende,FC Sion U21,Switzerland,French,Romance,Xamax,Switzerland,French,Romance
2242,2242,13/14,Robin Enrico,Leih-Ende,Yverdon-Sport,Switzerland,French,Romance,Xamax,Switzerland,French,Romance
2243,2243,13/14,Jordan Mokou,ablösefrei,Xamax,Switzerland,French,Romance,FCC II,Switzerland,German,Germanic
2244,2244,13/14,Robin Enrico,ablösefrei,Xamax,Switzerland,French,Romance,Chaux-de-Fonds,Switzerland,French,Romance
2245,2245,13/14,Yohan Kely Viola,ablösefrei,Xamax,Switzerland,French,Romance,FC Porza,Switzerland,Italian,Romance
2246,2246,13/14,Talla Ndiaye,ablösefrei,Xamax,Switzerland,French,Romance,FC Bassecourt,Switzerland,French,Romance
2247,2247,13/14,Robin Enrico,Leihe,Xamax,Switzerland,French,Romance,Yverdon-Sport,Switzerland,French,Romance
2248,2248,13/14,Scottie Nkipassa,Leihe,Xamax,Switzerland,French,Romance,Chaux-de-Fonds,Switzerland,French,Romance
2249,2249,13/14,Luther-King Adjei,Leihe,Xamax,Switzerland,French,Romance,FC Sion U21,Switzerland,French,Romance
2250,2250,13/14,Marc Nicati,Leihe,Xamax,Switzerland,French,Romance,Chaux-de-Fonds,Switzerland,French,Romance
2251,2251,13/14,Frédéric Page,-,Xamax,Switzerland,French,Romance,Karriereende,Karriereende,Karriereende,Karriereende
2252,2252,13/14,Andoni Guede,-,Xamax,Switzerland,French,Romance,pausiert,pausiert,pausiert,pausiert
2253,2253,13/14,Ricardo Da Costa,Leihe,Xamax,Switzerland,French,Romance,Chaux-de-Fonds,Switzerland,French,Romance
2254,2254,12/13,Talla Ndiaye,ablösefrei,FC Alle,Switzerland,French,Romance,Xamax,Switzerland,French,Romance
2255,2255,12/13,Julien Bize,ablösefrei,FC Fribourg,Switzerland,French,Romance,Xamax,Switzerland,French,Romance
2256,2256,12/13,Yohan Kely Viola,ablösefrei,FC Fribourg,Switzerland,French,Romance,Xamax,Switzerland,French,Romance
2257,2257,12/13,Ricardo Da Costa,ablösefrei,FC Zürich U21,Switzerland,German,Germanic,Xamax,Switzerland,French,Romance
2258,2258,12/13,Michaël Rodriguez,ablösefrei,SR Delémont,Switzerland,French,Romance,Xamax,Switzerland,French,Romance
2259,2259,12/13,Valmir Sallaj,ablösefrei,FC Baulmes,Switzerland,French,Romance,Xamax,Switzerland,French,Romance
2260,2260,12/13,Frédéric Page,?,Lausanne-Sport,Switzerland,French,Romance,Xamax,Switzerland,French,Romance
2261,2261,12/13,Mael Erard,-,Xamax,Switzerland,French,Romance,Xamax,Switzerland,French,Romance
2262,2262,12/13,Luther-King Adjei,-,Xamax II,Switzerland,French,Romance,Xamax,Switzerland,French,Romance
2263,2263,12/13,Mike Gomes,ablösefrei,Xamax,Switzerland,French,Romance,Servette FC,Switzerland,French,Romance
2264,2264,12/13,Timothée Ndarugendamwo,ablösefrei,Xamax,Switzerland,French,Romance,FC Fribourg,Switzerland,French,Romance
2265,2265,12/13,Florent Girardin,ablösefrei,Xamax,Switzerland,French,Romance,FC Serrières,Switzerland,French,Romance
2266,2266,12/13,Flavio Cassarà,ablösefrei,Xamax,Switzerland,French,Romance,SC Düdingen,Switzerland,German,Germanic
2267,2267,12/13,Cyril Caron,?,Xamax,Switzerland,French,Romance,Celik Zenica,Bosnia-Herzegovina,Bosnian,Slavic
2268,2268,12/13,Bastien Geiger,?,Xamax,Switzerland,French,Romance,FC Biel-Bienne,Switzerland,German,Germanic
2269,2269,11/12,Nabil Souni,-,Xamax,Switzerland,French,Romance,Xamax,Switzerland,French,Romance
2270,2270,11/12,Timothée Ndarugendamwo,-,Xamax II,Switzerland,French,Romance,Xamax,Switzerland,French,Romance
2271,2271,11/12,Mike Gomes,-,Xamax,Switzerland,French,Romance,Xamax,Switzerland,French,Romance
2272,2272,11/12,Bastien Geiger,-,Xamax,Switzerland,French,Romance,Xamax,Switzerland,French,Romance
2273,2273,11/12,Jonathan Lara,-,Xamax,Switzerland,French,Romance,Xamax,Switzerland,French,Romance
2274,2274,11/12,Simon Chatagny,-,Xamax,Switzerland,French,Romance,Xamax,Switzerland,French,Romance
2275,2275,11/12,Admir Aganovic,-,Xamax,Switzerland,French,Romance,Xamax,Switzerland,French,Romance
2276,2276,11/12,Sander Keller,-,Xamax,Switzerland,French,Romance,Xamax,Switzerland,French,Romance
2277,2277,11/12,Thibaut de Coulon,-,Xamax II,Switzerland,French,Romance,Xamax,Switzerland,French,Romance
2278,2278,11/12,Nabil Souni,ablösefrei,Xamax,Switzerland,French,Romance,FC Sion U21,Switzerland,French,Romance
2279,2279,11/12,Simon Chatagny,ablösefrei,Xamax,Switzerland,French,Romance,FC Fribourg,Switzerland,French,Romance
2280,2280,11/12,Admir Aganovic,?,Xamax,Switzerland,French,Romance,Syrianska FC,Sweden,Swedish,Germanic
2281,2281,11/12,Thibaut de Coulon,Leihe,Xamax,Switzerland,French,Romance,SR Delémont,Switzerland,French,Romance
2282,2282,11/12,Sander Keller,-,Xamax,Switzerland,French,Romance,Vereinslos,Vereinslos,Vereinslos,Vereinslos
2285,2285,20/21,Simone Piazza,ablösefrei,FC Lugano U21,Switzerland,Italian,Romance,AC Bellinzona,Switzerland,Italian,Romance
2286,2286,20/21,Patrick Rossini,ablösefrei,FC Chiasso,Switzerland,Italian,Romance,AC Bellinzona,Switzerland,Italian,Romance
2288,2288,20/21,Martín Bueno,ablösefrei,Eastern Sub.,New Zealand,English,Germanic,AC Bellinzona,Switzerland,Italian,Romance
2289,2289,20/21,Jeremias Nicolas Gimenez,ablösefrei,Milano City,Italy,Italian,Romance,AC Bellinzona,Switzerland,Italian,Romance
2290,2290,20/21,Moussa Toure Diaby,ablösefrei,Olymp. Genève,Switzerland,French,Romance,AC Bellinzona,Switzerland,Italian,Romance
2291,2291,20/21,Nahuel Manzo,ablösefrei,San Lorenzo II,Italy,Italian,Romance,AC Bellinzona,Switzerland,Italian,Romance
2292,2292,20/21,Ivan Facchin,Leihe,FC Chiasso,Switzerland,Italian,Romance,AC Bellinzona,Switzerland,Italian,Romance
2293,2293,20/21,Leonardo Rivoira,Leihe,FC Lugano,Switzerland,Italian,Romance,AC Bellinzona,Switzerland,Italian,Romance
2295,2295,20/21,Tiziano Villa,Leihe,FC Lugano U21,Switzerland,Italian,Romance,AC Bellinzona,Switzerland,Italian,Romance
2296,2296,20/21,Bruno Martignoni,-,Vereinslos,Vereinslos,Vereinslos,Vereinslos,AC Bellinzona,Switzerland,Italian,Romance
2297,2297,20/21,David Stojanov,Leih-Ende,FC Mendrisio,Switzerland,Italian,Romance,AC Bellinzona,Switzerland,Italian,Romance
